frame,mean,rms,psnr,max_error,orig_r,orig_g,orig_b,roundtrip_r,roundtrip_g,roundtrip_b,delta_e
0001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0004,0.000551335,0.000679251,63.3594,0.016845703125,0.32641602,0.32641602,0.32617188,0.3095703,0.3095703,0.3095703,1.39718197494
0005,0.000279673,0.000334115,69.5221,0.0008582472801208496,0.7576942,0.7576942,0.7576942,0.75683594,0.75683594,0.75683594,0.039944502465
0006,0.00029629,0.000356941,68.9481,0.001062929630279541,0.5884653,0.5884653,0.5884653,0.58740234,0.58740234,0.58740234,0.0585645432049
